pmid,score
36474355,4.376509049977328
36474357,4.856642913735681
36474358,3.3904734411085466
36474353,5.101657685399024
36474360,4.364329852782508
36474361,4.423585175409655
36474362,3.3472081421273114
36474363,3.7170512546820107
36474364,4.349442053859526
36474367,3.3475303994998273
36474368,4.327068664451077
36474369,3.751845354414638
36474370,3.4647335112924034
36474371,4.874676372821347
36474365,5.388550787165107
36474372,3.2362378328961996
36474373,4.200739528021762
36474374,3.4546990499877333
36474375,4.048691671381902
36474376,4.009412368488582
36474377,4.340176886219721
36474378,4.974428052976388
36474379,3.789269877928076
36474380,3.7468585621533452
36474381,3.2278719894424284
36474382,3.6136642449787573
36474383,3.3617763979858384
36474384,3.3342349026221423
36474385,3.9203854647173473
36474386,3.1720731017580253
36474387,3.2516393887633694
36474388,3.616474898273396
36474389,2.801956828617942
36474390,3.8856982893934386
36474391,4.3144887445118405
36474392,4.434029793400683
36474393,4.045362874231236
36474394,5.3552700113016565
36474395,3.695466573300386
36474401,3.622756845925437
36474402,4.44886046797472
36474403,4.34932660131027
36474404,4.726168565845242
36474405,4.583657531963525
36474406,2.631952670303306
36474407,3.642321501348808
36474408,4.8908194519515815
36474409,4.200300441536744
36474410,3.795097782682396
36474411,3.881948226534763
36474412,4.51404411630994
36474413,4.140364760222794
36474414,4.027067393547102
36474415,4.268366014946997
36474416,3.8630515536982046
36474418,4.753692740557314
36474419,6.205260859366509
36474420,4.502222060354692
36474421,4.1754573285353676
36474422,2.9973683350126774
36474417,3.2242136808534023
36474423,3.9713980872118713
36474424,4.807566527991247
36474425,3.5142869287303173
36474427,4.927254481469263
36474428,4.304146906546691
36474429,3.1661275728364653
36474430,4.6725054507304575
36474431,3.587898270577255
36474432,3.6041064555152307
36474426,5.805568611527043
36474434,3.7672495326075013
36474436,4.081096004635351
36474437,4.03623523841425
36474438,3.894381696465133
36474439,4.346914898252646
36474440,5.423085799074504
36474441,4.275546237268655
36474435,3.4250181118136647
36474442,4.454434480069587
36474443,4.979811238920664
36474444,2.8610953480699437
36474445,5.172159683272848
36474446,4.266904899373144
36474448,4.422944271204719
36474449,4.716388402641916
36474450,3.939886406771603
36474451,3.606839080072809
36474452,3.8989071628569683
36474453,3.1186407126360933
36474454,3.3897357514021786
36474455,3.7026782321078806
36474456,4.956495462997154
36474458,5.21155167644775
36474457,5.158440203914389
36474461,3.879418164201982
36474462,4.634777833356391
36474463,4.596924613880864
36474464,3.7990588311029914
36474465,3.772039817938648
36474466,3.306032567923391
36474467,3.2858093606212497
36474468,3.856843267280753
36474469,3.4383619654803335
36474470,3.3719071737963793
36474471,4.569390028528732
36474472,3.1155635667211183
36474473,4.929288078175008
36474474,4.89933027268135
36474475,3.333071252766793
36474476,3.471476174765518
36474477,3.7789545904441995
36474479,4.581672194342668
36474478,4.038594175971105
36474480,4.0439480828123235
36474481,4.323653021343553
36474482,3.4499780697498394
36474483,3.100640575439926
36474484,5.061977345210601
36474485,4.171983909539315
36474486,3.706075649659403
36474487,3.1696951828738973
36474488,4.001942267564174
36474489,3.5887788094452575
36474490,3.4787598444194567
36474491,3.155248774709527
36474492,4.36911271697832
36474493,4.321235135027224
36474494,3.316202243484
36474495,3.358074258305204
36474498,3.5680823338689667
36474500,4.830838478578496
36474502,3.518755773672056
36474503,4.211874628835369
36474504,3.890890473239936
36474505,3.2196152198427193
36474506,5.1547898237549
36474510,3.752378926531109
36474511,3.838609512875624
36474507,5.279683717688751
36474512,3.538913488494137
36474513,3.8805857021306123
36474514,3.830778121032164
36474516,3.60772097417594
36474515,3.9747274742193905
36474517,3.7683409603355984
36474518,5.411422039597558
36474519,4.383351575169457
36474520,4.0465816195608335
36474521,3.625264107622593
36474522,3.6795844401043234
36474523,4.696611750520402
36474524,4.147064611820506
36474525,4.047442093343655
36474528,5.1167695058043625
36474527,4.771027163752337
36474526,5.473669380366841
36474529,4.0761334007102406
36474530,4.339288430726802
36474531,4.822202343125511
36474532,4.670323071847321
36474533,3.0569001796253517
36474534,3.840684356883632
36474535,3.4746573902037623
36474536,3.2021885704542994
36474537,3.795807288647936
36474538,4.078436473896718
36474539,4.079330699884973
36474540,3.7105859479480223
36474542,3.3866365637864084
36474543,3.9743475951750598
36474544,3.9054364162909194
36474545,5.392544893245982
36474546,4.639636618017688
36474547,4.329453190052004
36474548,3.9100544913885487
36474549,3.7689611602097486
36474550,2.977495702304261
36474551,5.201961417005958
36474552,3.146481909160893
36474553,3.457540160129367
36474554,4.095225627517436
36474555,3.7547084884762216
36474556,3.9798126321056033
36474558,5.497270719571232
36474559,3.582188879166487
36474561,4.2869634323728185
36474562,4.504256373975162
36474563,5.348407977896927
36474564,4.6149942818851155
36474565,4.253577305962146
36474566,4.414993937897351
36474567,5.274488829107763
36474568,4.93388352257928
36474569,4.594652463466336
36474570,4.185628984090135
36474571,6.303403834139424
36474572,4.901121904523536
36474573,4.59633130069739
36474574,4.5482471903802555
36474575,5.024993584808826
36474576,4.780807727106202
36474577,3.214123401252748
36474578,5.014461848378047
36474579,3.013911800285935
36474580,4.299161801481311
36474581,3.5698177654433585
36474582,3.3299041891505885
36474583,2.9688742839146993
36474584,4.291386456524833
36474585,3.7295058343477567
36474586,3.9067261752019253
36474587,3.261934880605601
36474588,3.4708219306091372
36474589,4.264425103623547
36474590,3.901049758555532
36474591,3.455370693311967
36474592,4.449602384555002
36474593,3.7849020755377016
36474596,3.665335803534416
36474597,3.981734201133738
36474598,3.9040018903760254
36474599,5.041533234590086
36474600,3.224595125729778
36474601,4.318271644979281
36474602,3.9730707687231943
36474603,4.141229814439978
36474605,4.352527954541679
36474606,4.2791102350256915
36474607,4.188056746948204
36474608,4.387894280113893
36474609,4.259824284858927
36474610,3.712353664151749
36474611,3.0722165614615813
36474612,3.396045798355267
36474613,3.465738480149565
36474615,3.635848154924366
36474616,4.174261661753279
36474617,3.028080124428524
36474618,3.511366582869039
36474620,4.879767500533699
36474619,4.641951460920084
36474621,5.116557706290659
36474622,5.033290235137812
36474623,3.9048760509220806
36474624,3.7917466532366415
36474625,5.287194076509945
36474627,4.2749431571625225
36474628,3.15699312235109
36474629,3.717750712516844
36474630,4.6415911468021935
36474631,4.656523786046063
36474632,3.8083661810415195
36474633,4.373184500898127
36474634,3.4814362696579795
36474635,3.7200735984569704
36474636,4.113329336691586
36474637,4.178719894424281
36474638,3.578856996224201
36474639,3.7850969241103303
36474640,3.6539032632663972
36474641,3.6731359287363916
36474642,3.9194549182259513
36474643,3.799226315352049
36474644,3.197553362726572
36474645,3.737606050090345
36474648,4.948663807324314
36474649,4.687286924007479
36474650,4.43874309553964
36474651,5.516008738108578
36474652,2.988258114426785
36474647,3.7765685763242214
36474646,3.3478278478708514
36474653,4.250538376173481
36474655,5.227081874394697
36474657,5.061775065477958
36474658,4.420355193305539
36474659,4.751494521339457
36474656,5.601260750027493
36474660,3.9933025404157045
36474661,4.338722223300407
36474662,3.6101453439902365
36474663,3.8952731111844265
36474664,3.753430493595169
36474665,4.820013983939658
36474666,3.0156777402735844
36474667,3.8090438921270335
36474668,4.219564071692084
36474669,3.840135345614695
36474670,4.754445166931992
36474671,5.08607173992366
36474673,3.9197261434603767
36474674,4.7162626327288
36474675,4.0032728472451335
36474676,3.323614083046613
36474677,3.208282811716311
36474678,3.370063442785209
36474679,4.427392170389045
36474680,4.423346871598842
36474681,3.8142601319343616
36474682,3.387025299970478
36474683,4.070828232870926
36474684,4.985288268944046
36474685,4.871619055919026
36474686,4.166134805211018
36474687,4.250130640568782
36474688,3.8811717804904875
36474689,4.306252219132457
36474690,4.137774982894875
36474691,4.379873254151544
36474692,4.6864423682553005
36474694,6.020161847247183
36474695,5.251778655326455
36474696,3.949378038655505
36474697,4.231132182063879
36474698,5.117046144475527
36474700,4.540258720886352
36474699,4.927251732101616
36474701,4.841135122255214
36474703,4.508991931855673
36474704,6.293091977380235
36474705,3.8513755027832954
36474706,4.013678265763579
36474708,4.010391347694949
36474707,4.127155934857875
36474709,3.8281711569975276
36474710,3.354334535843644
36474711,3.0468432260580074
36474712,6.11206862421643
36474713,4.005253950263026
36474715,5.137993673219867
36474714,4.72092804990256
36474716,4.659877737735706
36474717,3.3503786542888236
36474718,3.278600524894351
36474719,3.1600266938604125
36474720,3.669539051244344
36474726,4.930346484076779
36474721,4.369533067096062
36474727,4.382187433968838
36474723,4.710699864184608
36474724,3.7241715179702215
36474728,3.557240104438901
36474729,4.470176194735327
36474725,4.263216512225309
36474731,4.1452613193083225
36474732,4.406283330953282
36474733,3.731839599222276
36474734,3.818967776139813
36474735,5.010151630037374
36474736,3.61552935456424
36474737,4.43391545368294
36474738,4.627297779064772
36474739,3.574132912780846
36474740,3.452995773236308
36474741,3.711384738652968
36474742,4.005308075061105
36474745,3.5418439285280168
36474746,3.2095899132388745
36474747,3.0617907746083266
36474748,5.622810681378337
36474749,3.5368913544946374
36474751,1.7081078181286595
36474750,5.542219289563404
36474752,3.3437782233163302
36474753,3.6333307148879563
36474754,3.571092380596039
36474755,4.240203883541568
36474756,3.226808373399961
36474757,4.8413963275841505
36474758,4.181775775729998
36474759,3.1786137119496987
36474760,4.943001414759349
36474761,4.286188386671066
36474762,3.66383816929207
36474764,3.7959802045529525
36474763,3.8721539586435654
36474765,2.855668709471157
36474766,3.972534700947353
36474767,4.36857309078454
36474768,4.0371181011346104
36474770,3.7295583930589578
36474772,3.5061548397060167
36474771,4.716610320802686
36474773,3.173995793467502
36474775,4.531211933614819
36474777,3.8324700981424873
36474780,3.6402901672238026
36474778,5.831592838910208
36474781,3.706534463960705
36474782,3.947439788848564
36474783,3.87420768799213
36474785,3.860132615150689
36474784,4.848338423447013
36474786,3.8355468072851715
36474787,4.2195330939268585
36474788,4.269791666666666
36474789,3.2888487306211034
36474790,3.6395323591702953
36474791,3.4218098735969136
36474792,4.10352789956576
36474793,4.304193299277431
36474794,4.176571526846698
36474795,3.020501600421377
36474796,3.9306779440728614
36474797,3.8532707771330252
36474798,3.7162565096215725
36474799,2.8439802860786036
36474800,3.6174819176204873
36474801,4.87101299393447
36474802,3.4124351758377003
36474803,6.626027430833762
36474804,3.853444503880612
36474805,4.422878258000659
36474806,4.679266397760776
36474807,3.60322322357086
36474808,5.090218775105454
36474809,4.267788282980628
36474810,3.9912564453032946
36474811,4.541253834599408
36474812,3.487158230202799
36474813,3.6846036214590345
36474814,4.777601526648871
36474815,2.8941010234312765
36474816,4.457707141150641
36474817,4.072208549928254
36474818,3.08731088792809
36474820,4.098156413035991
36474822,3.0672219467734707
36474821,3.371036786539096
36474823,4.526644381226279
36474831,4.455775907025256
36474844,3.593497449432784
36474845,3.398954800395907
36474847,3.555255144819876
36474849,3.251878917848895
36474854,3.2349644318648805
36474855,5.034590172055952
36474856,4.574769889881848
36474858,3.9665168508249096
36474859,4.285130165028486
36474860,3.689179206173885
36474862,4.31088513927511
36474863,4.087138535601601
36474865,3.517639874505882
36474866,4.42072538223041
36474867,4.725646935687553
36474869,4.01769959815717
36474870,4.087958991654142
36474871,4.041674027876814
36474872,3.3822723126622067
36474873,3.4499898835422558
36474868,3.7833591607263672
36474874,3.738842911200846
36474875,3.609440809745833
36474877,4.1056966321829735
36474876,4.185646101396679
36474878,3.1103479612862697
36474879,4.19461257244167
36474880,3.52604362143204
36474881,3.682726695936859
36474882,4.5169702292002265
36474883,2.787793300078294
36474884,2.7690055392522877
36474885,3.622041089427935
36474886,3.293567436011456
36474887,3.3487574722220654
36474888,4.245892819651481
36474889,4.183758165621908
36474890,3.976539395938933
36474891,4.428061839255233
36474892,4.077123913112886
36474893,4.076093070022467
36474894,3.4948505593713435
36474895,4.564659596500897
36474896,3.9700329569360324
36474897,3.2896336150377725
36474898,3.8439863676715196
36474899,3.037372394640494
36474900,3.710106469904444
36474901,4.057935981654911
36474902,5.160801091424648
36474903,3.0663286391498374
36474904,3.0449186583992893
36474905,4.084285460497933
36474906,3.699577014528039
36474907,3.790133243038311
36474908,3.904878597587827
36474912,5.2392769948626094
36474913,3.313304490574453
36474914,5.552168151325195
36474915,4.173320136368634
36474916,4.444751268851999
36474917,3.1109571465229666
36474919,3.6644393676246914
36474920,3.801697546406433
36474921,3.8993202659278774
36474923,3.950917146199232
36474924,4.470603138636604
36474925,3.458899511251947
36474926,4.178486119621059
36474927,3.3360493129745623
36474928,4.768214800528765
36474929,4.53402401376255
36474930,4.30357921416392
36474931,5.26796372756596
36474932,3.3854873138214345
36474933,4.261674226142942
36474935,2.780659514459534
36474934,6.042259751955163
36474936,4.86777388983785
36474937,3.2786848399868034
36474938,5.185239394939165
36474939,2.9253790972338654
36474940,4.235255913611779
